技能id;技能名称;描述;稀有度
656;霹雳掌一：风行掌;攻击敌人造成[DamageValue]伤害，下回合移动格子数+2;暗金
657;霹雳掌二：奔雷掌;攻击敌人造成[DamageValue]伤害，下回合本武学连击率+10%;暗金
658;霹雳掌三：万钧掌;攻击敌人造成[DamageValue]伤害，下回本武学暴击伤害倍数+10%;暗金
659;本武学：强壮+20;本武学攻击后自身获得强壮+20;金
660;大霹雳;攻击敌人造成[DamageValue]伤害;暗金
661;大霹雳*绝招【暴击】;本武学绝招暴击率提升15%，暴击基础伤害+30%;金
662;烈阳刀大法;攻击敌人造成[DamageValue]伤害，45%几率附加残废+20;金
663;本武学：流血、残废+10，暴击时伤害+30%、残废+10;本武学对目标附加流血+10、残废+10，暴击时基础伤害+30%，额外附加残废+10;金
664;施放医术武学时，治疗效果额外提升10%;施放医术武学时，治疗效果额外提升10%;暗金
665;烈阳纯火刀;攻击敌人造成[DamageValue]点伤害，攻击时额外附加流血+30，残废+30;金
666;三阳神拳;攻击敌人造成[DamageValue]伤害;橙
667;本武学伤害后真气燃烧：伤害7%;本武学攻击附加伤害*7%的真气燃烧;橙
668;三阳合一;攻击敌人造成[DamageValue]伤害，攻击时额外附加攻击*60%点额外伤害;橙
669;五岳独尊剑法：附加剑法精通*1攻击力;五岳宗剑法武学攻击时额外获得剑法精通*1的攻击力;白
670;美术测试_剑系;以33%威力攻击敌人，附加流血+10;白
671;乞丐棍法_美术2;以33%威力攻击横向3个敌人，20%概率触发下一招;白
673;狂热献祭;为魔君回1%血，添加状态：激励;紫
674;天魔乱舞;攻击后额外行动一次，每回合触发一次;紫
675;天魔护体;为自己增加体质*10护盾，护盾存在时用增伤，护盾消失时移除增伤，改为虚弱;白
676;天魔诅咒;给随机一个敌方添加怒斥。怒斥：一回合后造成70%最大生命值的真实伤害;紫
677;狂热献祭;为魔君回10000血，添加状态：激励;紫
678;撒石灰_暗器;对敌降低命中率70%，持续2回合，不造成伤害;白
680;双龙出海;攻击敌人造成[DamageValue]伤害，附加破甲+10;蓝
682;双龙出水;攻击敌人造成[DamageValue]伤害，附加减速+30;紫
684;龙战于野;攻击敌人造成[DamageValue]伤害，附加破甲+30;橙
688;清风徐来;攻击敌人造成[DamageValue]伤害，暴击时回复5%生命值;橙
689;白衣教拳掌：破甲+10;所有白衣教拳掌武学附加破甲+10;白
691;三阳灼雨拳;攻击敌人造成[DamageValue]伤害，30%几率附加自身强壮+20，对有护盾的目标额外造成35%伤害;蓝
692;沸水掌;攻击敌人造成[DamageValue]伤害，附加自身强壮+10*目标个数;蓝
694;排云流火掌;攻击敌人造成[DamageValue]伤害，40%几率附加流血+20，对有护盾的目标造成基础伤害+45%;橙
695;七月流火;攻击敌人造成[DamageValue]伤害，附加流血+20，如目标已有残废，额外附加破甲+20;橙
696;本武学：最终伤害+25%破甲+10;本武学最终基础伤害+25%，额外附加破甲+10;橙
697;逐日元气掌;攻击敌人造成[DamageValue]伤害，对有护盾的目标造成基础伤害+55%，攻击后会对其周围3*3的敌人造成20%的溅射伤害;暗金
698;百丈天光;攻击敌人造成[DamageValue]伤害，附加残废+20;暗金
699;火星冲日;攻击敌人造成[DamageValue]伤害，附加残废+30，本武学攻击拥有护盾的目标最终基础伤害+100%，额外附加残废+20;暗金
700;烈阳·逐日元气掌;攻击敌人造成[DamageValue]伤害，暴击伤害倍数增加80%，攻击后会对其周围3*3的敌人造成20%的溅射伤害;暗金
701;本武学：最终伤害+剩余真气;本武学施放时，消耗最大真气15%造成伤害平均分配到所有目标上，每10点真气造成3点伤害;绿
702;尖冲剑法;攻击敌人造成[DamageValue]伤害，对有护盾的目标造成基础伤害+30%;绿
703;白衣教剑法：内伤+5;所有白衣教剑法武学附加内伤+5;绿
704;相思断剑;攻击敌人造成[DamageValue]伤害，对有护盾的目标造成基础伤害+40%;紫
705;断红肠;攻击敌人造成[DamageValue]伤害，附加内伤+20;紫
707;三劫连环剑;攻击敌人造成[DamageValue]伤害，对有护盾的目标造成基础伤害+50%;暗金
708;先天劫数;攻击敌人[DamageCount]次，造成[DamageValue]伤害;金
709;本武学：最终伤害+剩余真气30%;本武学额外消耗剩余真气30%造成额外伤害，每消耗20点真气造成1点伤害;金
710;本武学：中毒+20;本武学攻击附加中毒+20;金
711;低血生命值回复提高;自身生命值百分比越低，回合恢复生命值越高，最高提升至1000;白
712;白衣教：最终伤害+50% （自身生命值小于50%）;生命值低于50%时，所有白衣教武学造成基础伤害+20%;蓝
713;根据命中目标个数提升力道;攻击时根据击中目标个数提升力道，每击中一个提升力道+20，最多提升30次;橙
714;一切皆于无;立即减少自身40%生命值和真气，基础攻击提升30%，单局内永久生效（生命值不足时自身会退场）;暗金
715;无咎神功【伤害】;生命值低于30%时，绝招几率+10%，绝招造成基础伤害+30%，施放绝招额外消耗与真气等量的生命值;暗金
716;低血时获得疗伤、调息100层;回合结束时，若生命值与真气值同时低于20%，获得疗伤+100，调息+100（单局只能生效一次）;金
717;银环刀法;攻击敌人造成[DamageValue]伤害，25%几率附加减速+20，对有护盾的目标额外造成30%伤害;绿
718;白衣教刀法：减速+5;所有白衣教刀法武学附加减速+5;绿
719;本武学：最终伤害+50%（生命值越低越高）;生命值越低本武学伤害越高，最高提升50%;绿
720;金光交错刀法;攻击敌人造成[DamageValue]伤害，35%几率附加减速+20，对有护盾的目标造成基础伤害+40%;紫
721;一闪而过;攻击敌人造成[DamageValue]伤害，附加内伤+20;紫
722;本武学：最终伤害+30%（血低伤害高）;生命值越低本武学伤害越高，最高提升30%;紫
723;九霄惊雷刀法;攻击敌人造成[DamageValue]伤害，45%几率附加减速+20，对有护盾的目标造成基础伤害+50%;暗金
724;霹雳刀;攻击敌人造成[DamageValue]伤害，暴击时附加破甲+30;暗金
725;本武学：最终伤害+50%（目标有护盾）;本武学对有护盾的目标造成的基础伤害+50%;金
726;九霄惊雷刀法【绝招】;本武学攻击有护盾的敌人，必定触发绝招，且绝招基础伤害+30%;金
729;移动后：每格回真气300;使用全真教武学后，角色每移动一格恢复300点真气;蓝
730;破功化劲大法;攻击敌人造成[DamageValue]伤害;金
732;三无三不刀;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*10%点生命值为代价，使敌人每回合损失攻击*10%点生命值，持续3回合;金
733;峨嵋武学：暴击伤害倍数+30%;峨嵋武学暴击后，暴击伤害倍数+3%，可叠加10次;金
737;移动后：反击率+20%;使用本武学后反击率提升20%，效果持续一回合;白
739;当头一棒;攻击敌人造成[DamageValue]伤害，攻击后提升20%连招率，持续两回合;紫
741;慈悲为怀;攻击敌人造成[DamageValue]伤害，附加500点的真气燃烧，攻击时基础攻击提升10%;紫
749;本武学：治疗后加武学等级*500+生命值*3%的护盾;施放本武学后，目标额外增加武学等级*500+生命值*3%的护盾;暗金
752;百花争艳;攻击敌人[DamageCount]次，造成[DamageValue]伤害 ，攻击时降低敌人命中10%;金
756;紫云仙体功;使用后恢复50%真气且获得3层紫云真气（每层提升10%基础攻击，每回合衰减1层，一场战斗仅可使用1次）;暗金
11000;踩踏;攻击敌人造成[DamageValue]伤害;白
11001;无双踩踏;攻击敌人造成[DamageValue]伤害;蓝
11002;踏破千军;攻击敌人造成[DamageValue]伤害;橙
11003;紫光玄武震;攻击敌人造成[DamageValue]伤害，50%几率附加破甲+20;暗金
770;万佛朝宗掌;攻击敌人造成[DamageValue]伤害，伤害范围扩大为3*3;暗金
782;本武学伤害后真气燃烧：伤害8%;本武学攻击附加伤害*8%的真气燃烧;紫
787;道经*先天功;主动使用对周围3*3的队友，恢复5%的真气;暗金
789;阿鼻炼狱掌;攻击敌人造成[DamageValue]伤害，附加内伤+100;暗金
790;低真气时真气回复提高;真气低于50%时，真气回复+50%;暗金
791;所有武学：最终伤害+50%（自身真气小于50%）;真气低于50%时，全真教基础伤害+30%;暗金
792;猛虎下山;攻击敌人造成[DamageValue]伤害，附加流血+20，暴击则附加流血+20;橙
795;本武学：治疗后提升5%基础属性;本武学治疗后提升目标生命、真气、防御、攻击各5%，可叠加10次;暗金
796;洞察;主动使用，100%破招接下来的3次攻击，可叠加;白
797;打坐;回合结束时若真气<25%，则就地打坐，防御归零，一回合后回满真气;金
800;乾坤一掷;丢出2000铜币，攻击敌人造成[DamageValue]伤害;暗金
801;白玉阵法;每2个回合开始时召唤3个白衣教弟子;金
802;恐惧咆哮;对敌方全体造成伤害，附加内伤+20;橙
803;兄弟情;每回合行动结束会召唤一个流浪武士，每次受击自身附加强化+1;金
804;白衣教小蓄力（仇不均盯人）;对某个目标使出，下个回合，临时力道+100%，以该角色为目标使出《逐日元气掌》;金
805;立即行动;被创建后立即开始行动;金
806;丹药调和;游迟迟把药随机扔给1名白衣教弟子，弟子随机获取一个效果;金
807;白衣教小蓄力（仇不均攻击）;力道提升100%，目标释放逐日元气掌;金
808;白衣教大蓄力;获得生命*50%的护盾，跳跃到场地中央，蓄到第三回合后，临时攻击+200%，对7X5范围内所有目标使出《逐日元气掌》，对7X5范围内所有目标使出《逐日元气掌》;金
809;大蓄力-破盾;护盾被打破时蓄力中断;金
810;本武学：附加剑法精通*2攻击力;本武学攻击时额外获得剑法精通*2的攻击力;白
811;烈阳禅指测试2-美术测试;以175%威力攻击敌人;暗金
812;银环刀法;攻击敌人造成[DamageValue]伤害，附加减速+15;绿
813;霹雳刀;攻击敌人造成[DamageValue]伤害，暴击时附加破甲+40;暗金
815;一闪而过;攻击敌人造成[DamageValue]伤害，附加内伤+20;紫
817;同进退;每次攻击，所有队友都会一拥而上，同时攻击;金
818;挥金如土;随机召唤未知角色协助自己战斗;金
819;破招时50%几率发动本武学，威力百分比+15%（三仙剑）;发生破招时50%几率发动本武学，回合外使用本武学，威力百分比+0.15;暗金
821;流浪武士冲刺-一阶段;角色跳至屏幕右侧，标记中间三行;金
822;流浪武士冲刺-二阶段;开始冲刺至左端，把路径上所有敌人冲到左端，造成巨大伤害和50减速若没有冲到任何敌人，则把自己撞晕，眩晕一回合;金
823;全体攻击;对场上所有人造成伤害;白
824;回复雾气;队友方进行治疗，眩晕王翼一回合;白
825;打晕王翼;队友方进行治疗，眩晕王翼一回合;白
826;生命值链接;自身5*5范围分摊伤害;暗金
827;六阳指_美术测试1;以175%威力攻击敌人;暗金
828;本武学：附加内劲*3攻击力;本武学攻击时额外获得内劲*3的攻击力;蓝
829;技能使用限制;奇数回合不能使用蓄力，进行轮流蓄力;蓝
830;相思断剑;以较高威力对敌人造成伤害;白
831;周伯通行动控制;队友方进行治疗，眩晕王翼一回合;白
832;泥丸点穴;队友方进行治疗，眩晕王翼一回合;白
833;六阳指_美术测试3;以175%威力攻击敌人;暗金
834;美术测试：无敌斩;以67%威力攻击随机敌人3次;紫
835;天魔乱舞;攻击后额外行动一次，每回合触发一次;紫
836;江湖剑法;拜师后每级转化为1点剑法精通;蓝
837;江湖刀法;拜师后每级转化为1点刀法精通;蓝
838;江湖腿法;拜师后每级转化为1点腿法精通;蓝
839;江湖拳法;拜师后每级转化为1点拳掌精通;蓝
840;江湖棍法;拜师后每级转化为1点奇门精通;蓝
841;白衣教大蓄力-攻击;;金
842;江湖暗器;拜师后每级转化为1点暗器精通;蓝
843;江湖内功;拜师后每级转化为1点内劲;蓝
844;闪避时50%几率发动本武学，威力百分比+30%（太华混元掌）;自身闪避时50%几率发动本武学，回合外使用本武学，威力百分比+0.3;暗金
845;江湖医术;拜师后每级转化为1点体质;蓝
846;九霄惊雷刀法;攻击敌人造成[DamageValue]伤害，45%几率附加减速+20，对有护盾的目标造成基础伤害+50%;暗金
847;挥金如土;随机召唤未知角色协助自己战斗;金
848;全体攻击弱化版;对场上所有人造成伤害;白
849;回复雾气;队友方进行治疗，眩晕王翼一回合;白
850;白衣教大蓄力弱化版;;金
851;打晕王翼弱化版;队友方进行治疗，眩晕王翼一回合;白
852;周伯通行动控制弱化版;队友方进行治疗，眩晕王翼一回合;白
50005;本武学对减速的敌人伤害+20%;本武学对减速的敌人伤害+20%;
854;流浪武士冲刺弱化版-二阶段;开始冲刺至左端，把路径上所有敌人冲到左端，造成巨大伤害和50减速若没有冲到任何敌人，则把自己撞晕，眩晕一回合;金
855;白玉阵法弱化版;每2个回合开始时召唤3个白衣教弟子;金
856;丹药调和弱化版;游迟迟把药随机扔给1名白衣教弟子，弟子随机获取一个效果;金
857;八门金锁棍;攻击敌人造成[DamageValue]伤害，攻击时附加武学等级*800点额外伤害;橙
858;锁心阵;攻击敌人造成[DamageValue]伤害，并将他们吸附到1格位置;橙
859;铁面无情刀;攻击敌人造成[DamageValue]伤害，如果对方残废超过80，则附加眩晕1回合;紫
860;无情镖;使用暗器，攻击敌人造成[DamageValue]伤害，附加流血+5，命中后会穿透该敌人身后所有敌人;绿
861;本武学：中毒+5;本武学攻击附加中毒+5;暗金
862;万毒心经【额外攻击】;本武学攻击后，有概率发动一次自身拥有的毒系外功武学（武学档次越高，发动几率越低，每回合只触发一次）;暗金
863;万毒心经【追击】;本技能释放后，如果目标中毒层数大于100，则再释放一次其他毒系武学（最多触发一次）;暗金
864;强化中毒1级;强化中毒1级：使每层中毒的效果伤害变为初始的5倍，减少真气变为初始的2倍（敌方受到中毒效果取我方等级最高的效果）（可叠加至5级）;暗金
50017;奇门遁甲1级;奇门遁甲1级：奇门威力百分比+5%（最高可叠加至4级）;
50018;断魂离愁1级;断魂离愁1级：暗器威力百分比+5%（最高可叠加至4级）;
867;机关片斩刀;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通提高随机攻击次数;蓝
868;紫云仙体功效果提升20%;主动技能增加真气效果提升20%，且额外获得2层紫云真气;暗金
869;乾坤百切斩;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通提高随机攻击次数;橙
870;百足之虫;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，目标中毒层数大于等于50层，减少目标50层中毒，增加30%绝招伤害;橙
50023;先天真气1级;先天真气1级：内功伤害百分比+4%（最高可叠加至5级）;
872;逍遥腿法;攻击敌人造成[DamageValue]伤害，造成攻击*15%的真气燃烧效果;绿
873;易筋经;主动使用提升50%力道、50%忽视防御率、10%最终伤害，攻击1次后消失;暗金
874;吸星吞日;攻击敌人造成[DamageValue]伤害，吸取敌人10%的真气;金
875;万象变幻功;提升反击率50%、反弹率50%，持续1回合;暗金
876;无咎神功;攻击敌人造成[DamageValue]伤害;暗金
877;破招时50%几率发动本武学，威力百分比+40%（九剑）;发生破招时50%几率发动本武学，回合外使用本武学，威力百分比+40%;暗金
878;十二路谭腿;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%;紫
879;风摆荷叶腿;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升10%;紫
50032;闪转腾挪1级;闪转腾挪1级：闪避率+3%（最高可叠加至3级）;
881;如影随形腿;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%;金
882;无影无踪;攻击敌人造成[DamageValue]伤害，攻击时额外获得8000攻击力;金
50035;反弹龟甲1级;反弹龟甲1级：反弹率+4%（最高可叠加至4级）;
884;本武学：附加3500攻击力;本武学攻击时额外获得3500点攻击力;金
885;少林连环腿;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升5%;绿
886;扶摇腿法;攻击敌人造成[DamageValue]伤害，附加攻击*20%的真气燃烧;紫
887;直上九霄;攻击敌人造成[DamageValue]伤害，如目标有内伤，则基础伤害+30%，且附加击退1;紫
888;本武学：最终伤害+攻击*20%;本武学攻击额外附加攻击*20%伤害;金
50041;忽视防御1级;忽视防御1级：忽视防御率+5%（最高可叠加至4级）;
890;天地无穷腿法;攻击敌人造成[DamageValue]伤害，造成攻击*30%的真气燃烧效果;金
891;无穷无限;攻击敌人造成[DamageValue]伤害，只要有敌人闪避，则再次施放一次本技能（一回合只能触发一次）;金
50044;千手观音掌基础攻击+10;《千手观音掌》攻击时基础攻击提升10%;
893;莲座刀法;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*5%点生命值为代价，使敌人每回合损失攻击*5%点生命值，持续3回合;橙
894;三绝刀法;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*5%点生命值为代价，使敌人每回合损失攻击*5%点生命值，持续3回合;蓝
895;破剑式：对剑法破招+10%;受到剑法攻击时，有10%几率破招;金
896;霸刀;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*5%点生命值为代价，使敌人每回合损失攻击*5%点生命值，持续3回合;绿
897;扭转乾坤;攻击敌人造成[DamageValue]伤害，并附加击退效果+1;橙
898;天残神脚;攻击敌人造成[DamageValue]伤害，造成攻击*40%的真气燃烧效果;暗金
899;天崩地裂;攻击敌人造成[DamageValue]伤害，如果目标生命>50%则附加攻击*15%的伤害，如果目标真气>50%则附加攻击*15%的真气燃烧;暗金
900;本武学的真气燃烧效果提升100%，附加击退1;本武学的真气燃烧效果提升100%，附加击退1格;暗金
901;本武学：最终伤害+3%（目标真气小于10%）;本武学攻击真气小于百分之10的敌人，最终基础伤害+3%;暗金
50054;锁门棍基础攻击+10;《锁门棍》攻击时基础攻击提升10%;
50055;烈火刀基础攻击+5;《烈火刀》攻击时基础攻击提升5%;
904;太白剑法;攻击敌人造成[DamageValue]伤害，20%几率以同武学连击一次，主动使用可附加醉酒"状态";金
905;八方围猎;攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加残废+20;橙
5002;一个大巴掌;攻击敌人造成[DamageValue]伤害;橙
907;鸳鸯腿;攻击敌人[DamageCount]次，造成[DamageValue]伤害;蓝
908;玉环步;攻击敌人[DamageCount]次，造成[DamageValue]伤害;白
909;本武学：连击时减速+10;以连击打出本武学时，附加+10减速;蓝
910;太极拳-极柔;攻击敌人造成[DamageValue]伤害，附加残废+20;暗金
911;太极剑-刚柔并济;攻击敌人造成[DamageValue]伤害，附加自身反击率+10%，最多可叠加20次;暗金
912;太极剑-极柔;攻击敌人造成[DamageValue]伤害，附加破甲+20;暗金
913;天地四相掌·老阳;攻击敌人造成[DamageValue]伤害，暴击时附加拳掌精通*4额外伤害;暗金
914;天地四相掌·少阳;攻击敌人造成[DamageValue]伤害，暴击时减少敌方本武学等级*500的真气;暗金
915;天地四相掌·少阴;攻击敌人造成[DamageValue]伤害，暴击时附加内伤+30;暗金
916;痛苦幻灭剑;攻击敌人造成[DamageValue]伤害，暴击时附加4倍剑法精通伤害;暗金
917;真·纯阳拳法;攻击敌人造成[DamageValue]伤害，暴击时附加自身真气*3%的伤害;暗金
918;烈阳·纯阳拳法;攻击敌人造成[DamageValue]伤害，暴击时减少敌方本武学等级*500的真气;暗金
919;貂蝉拜月;攻击敌人[DamageCount]次，造成[DamageValue]伤害，攻击男性角色时，基础伤害+50%，附加流血+10;暗金
920;贵妃醉酒;攻击敌人[DamageCount]次，造成[DamageValue]伤害害，攻击男性角色时，基础伤害+50%，附加中毒+10;暗金
921;昭君出塞;攻击敌人[DamageCount]次，造成[DamageValue]伤害，攻击男性角色时，基础伤害+50%，附加内伤+10;暗金
922;无上蔽月掌;攻击敌人造成[DamageValue]伤害，50%概率附加内伤+20，额外附加攻击*10%的伤害;暗金
923;无上遮日掌;攻击敌人造成[DamageValue]伤害，50%概率附加内伤+20，暴击时，额外减少敌人攻击*10%的真气;暗金
924;寒冰烈火掌;攻击敌人造成[DamageValue]伤害，威力+100%，攻击时消耗所有的烈火真气和寒冰真气，每消耗一层，基础伤害+25%;金
925;阳气·逐日元气掌;攻击敌人造成[DamageValue]伤害，最终基础伤害+60%，攻击后会对其周围3*3的敌人造成20%的溅射伤害;暗金
926;纯阳·逐日元气掌;攻击敌人造成[DamageValue]伤害，附加攻击*30%的伤害，攻击后会对其周围3*3的敌人造成20%的溅射伤害;暗金
927;纯阳指;随机攻击1-9名敌人，造成[DamageValue]伤害，对重复目标造成伤害降低;暗金
928;纯阴指;随机攻击1-9名敌人，造成[DamageValue]伤害，额外附加内伤+20，对重复目标造成伤害降低;暗金
929;拳风内劲;攻击敌人造成[DamageValue]伤害;金
930;援护后自身+防御;援护成功后自身防御+300，可叠加3次;暗金
931;洪拳;攻击敌人造成[DamageValue]伤害，额外附加攻击*20%点伤害;紫
932;一指定中原;攻击敌人造成[DamageValue]伤害，额外造成攻击*50%点伤害，暴击时额外造成攻击*50%点伤害;紫
933;如来神掌;攻击敌人造成[DamageValue]伤害，额外附加伤害自身攻击*60%的最终伤害;金
934;天降神掌;攻击敌人造成[DamageValue]伤害，附加内伤+20，如果只攻击到一个敌人，最终基础伤害+50%，额外附加内伤+30;金
935;五指山神掌;攻击敌人造成[DamageValue]伤害;金
936;游龙八卦掌;攻击敌人造成[DamageValue]伤害，攻击后自身附加坚韧+10;紫
937;每损失7%生命值伤害提升3%;自身每损失7%血量，本武学基础伤害+3%，最多提升30%;紫
938;火枪射击;攻击敌人造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;绿
939;黑风刀法;攻击敌人造成[DamageValue]伤害，降低敌方20%命中率，持续1回合;绿
940;本武学：命中降低10%;本武学攻击附加命中率-10%，持续1回合;绿
941;太祖长棍;攻击敌人造成[DamageValue]伤害，附加额外伤害100点;橙
942;本武学：内伤+5;本武学攻击附加内伤+5;蓝
943;火神飞刀;使用暗器，攻击敌人造成[DamageValue]伤害，暴击时附加流血+10，命中后会穿透该敌人身后所有敌人;紫
944;先天一气;攻击敌人造成[DamageValue]伤害，额外消耗最大真气的20%造成伤害，每消耗10点真气附加3点额外伤害，附加残废+30，自身添加调息+30;暗金
945;轻云蔽月;攻击敌人造成[DamageValue]伤害，额外消耗最大真气的20%造成伤害，每消耗10点真气附加3点额外伤害，攻击时自身添加疗伤+30，对敌附加减速+30;暗金
946;本武学伤害后真气燃烧：伤害5%;本武学攻击附加伤害*5%的真气燃烧;暗金
947;本武学伤害后真气燃烧：攻击10%;本武学攻击附加攻击*10%的真气燃烧;暗金
948;本武学：最终伤害+力道*8;本武学攻击附加攻击*30%的伤害;金
949;狮吼功-狂;攻击敌人造成[DamageValue]伤害，额外消耗剩余真气的30%造成额外伤害，每10点真气造成1点伤害;金
950;狮吼功-极;攻击敌人造成[DamageValue]伤害，额外消耗剩余真气的30%造成额外伤害，每17点真气造成1点伤害;金
951;四海独尊功-极;主动使用使六项基础属性随机一项，增加10%;暗金
952;四海独尊功-狂;主动使用使四项基础属性中的随机二项，增加10%;暗金
953;追魂夺命帖;随机攻击敌人3次，造成[DamageValue]伤害，根据暗器精通提高随机攻击次数;暗金
954;翠毒爆发;攻击敌人造成[DamageValue]伤害，当攻击到中毒角色时，对周围3*3目标造成50%伤害;橙
955;本武学：最终伤害+灵巧*2;本武学攻击额外附加灵巧*2伤害;金
956;本武学：流血+5 暴击+5;本武学附加流血+5，暴击时额外附加流血+5;蓝
50109;销魂第三腿;攻击敌人造成[DamageValue]伤害，攻击时有20%几率附加减速+20;橙
958;本武学：攻击降低敌方暴击抵抗率;本武学攻击降低敌方暴击抵抗率30%;紫
959;本武学：攻击降低敌方命中;本武学攻击降低敌人命中率10%，可叠加3次;紫
960;光环持续回合+1;毒地的持续回合数+1;暗金
961;白蟒鞭法;攻击敌人造成[DamageValue]伤害;紫
962;本武学：最终伤害+武学等级*500;本武学攻击附加武学等级*500点伤害;暗金
963;本武学：对流血敌人最终伤害+30%+10流血;本武学攻击已有流血的敌人基础伤害+30%，额外附加流血+10;紫
50116;西洋万花拳;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升15%;金
965;柴刀十八路;攻击敌人造成[DamageValue]伤害，40%几率附加流血+20;橙
966;蛮力一刀斩;攻击敌人造成[DamageValue]伤害，附加流血+30;橙
967;本武学绝招：最终伤害+30%;本武学绝招基础伤害+30%;橙
968;风波刀法;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通增加随机攻击次数;紫
969;明教刀法：附加力道*2攻击力;明教刀法武学攻击时额外获得力道*2的攻击力;蓝
970;毒龙棍法;攻击敌人造成[DamageValue]伤害;紫
971;恶龙毒潭;攻击敌人造成[DamageValue]伤害，附加减少800真气;紫
972;毒龙棍法【定身】;本武学击中中毒目标时，目标有25%几率定身1回合;紫
973;打狗大阵;登场召唤一个丐帮弟子;暗金
974;3*3队友：体质+5%;自身周围3*3范围内队友，获得生命+5%（不可叠加）;暗金
975;召唤弟子体质-金;增加本武学召唤出来的弟子的生命;金
976;3*3队友：刀法精通+5%;自身周围3*3范围内队友，刀法精通+5%（不可叠加）;暗金
978;擒龙功;攻击敌人造成[DamageValue]伤害，附加破甲+20;橙
979;真武七星阵;登场召唤一个武当弟子;金
980;3*3队友：剑法伤害+3%;自身周围3*3范围内队友，剑法攻击基础伤害+3%（不可叠加）;金
982;根据队友人数加护盾;开场时增加己方人数*1%的最大生命值的护盾值，后续每增加1人增加1%最大护盾值;金
983;龙泉剑法;攻击敌人造成[DamageValue]伤害，40%几率附加破甲+20;橙
984;武当反击伤害+20%;武当派反击基础伤害+20%;金
985;十八罗汉阵;登场召唤一个少林小和尚;紫
986;3*3队友：内劲+5%;自身周围3*3范围内队友，内劲+5%（不可叠加）;紫
987;三人合一剑;攻击敌人造成[DamageValue]伤害，附加破甲+20，如果攻击的敌人数量不少于3人，则必定暴击并且基础伤害+60%;橙
988;少林武学：少林武学最终伤害+10%;自身周围3*3队友施放的少林寺武学，基础伤害+10%（不可叠加）;紫
989;所有剑法：破甲+3;所有剑法武学附加破甲+3;橙
990;召唤弟子攻击-紫;增加本武学召唤出来的弟子的攻击;紫
991;金刚伏魔阵;登场召唤一个少林老和尚;金
992;棒打狗头;攻击敌人造成[DamageValue]伤害，同时有70%几率呼唤周围3*3的丐帮队友进行攻击，对丐帮角色造成基础伤害+100%;暗金
993;本武学：最终伤害+10%*剑法数量;自身每有一门剑法武学，本武学造成基础伤害+10%（最高加成30%）;橙
994;金刚伏魔阵【击败】;每当一个队友退场时，施放自身品质最高的奇门武学（最多触发10次）;金
995;愤怒之气;运功聚气，提高四项基础属性（生命、真气、攻击、防御）+5%，持续1回合;绿
996;召唤弟子体质-绿;增加所有阵法召唤弟子的生命;金
997;天罡北斗阵;登场召唤一个全真道士;金
998;3*3队友：精力+5%;自身周围3*3范围内的队友，真气+5%（不可叠加）;金
1000;单位死亡：恢复生命值回蓝;每当敌人退场时，自身恢复5%生命值和真气（最多生效5次）;暗金
1001;庖丁刀法;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害;金
1002;裂空腿;攻击敌人造成[DamageValue]伤害，附加减速+20;橙
1003;燃魔刀法;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*15%点生命值为代价，使敌人每回合损失攻击*15%点生命值，持续3回合;暗金
1004;极速1级;极速1级：开局行动条前进5%（可叠加至7级）;紫
1005;移动后：破招率+20%;使用本武学后破招率提升20%，效果持续一回合;紫
1006;天怒;攻击敌人造成[DamageValue]伤害，攻击后以自身力道*6点生命值为代价，使敌人每回合损失力道*6点生命值，持续3回合;暗金
1007;明教腿法：附加灵巧*2攻击力;明教腿法武学攻击时额外获得灵巧*2的攻击力;蓝
1008;翻云覆雨掌;攻击敌人造成[DamageValue]伤害，并使敌人的行动移动格子数-1，持续两回合（若敌人的行动移动格子数小于1则不再降低）;暗金
1009;寒霜掌;攻击敌人造成[DamageValue]伤害;蓝
1010;黑云压境;对范围内所有队友和敌人，附加暴击率降低100%，持续1回合;紫
1011;金刚不坏功;对自身使用，提升防御100%，持续1回合;紫
1012;援护后+护盾;援护后，对自身及周围3*3队友附加生命*3%的护盾;紫
1013;群体金刚不坏;对自身和周围3*3队友使用，提升防御100%，持续1回合;紫
1014;所有拳掌：破甲+5;所有拳掌武学附加破甲+5;橙
1015;六相大力功;对自身使用，提升50%的所有攻击，持续1回合;金
1016;援护后强壮+30;援护防护后，对自身及周围3*3队友，都施加强壮+30;橙
1017;群体六相大力;对自身和周围3*3队友使用，提升内劲100%，持续1回合;橙
